episode,action,reward,posx,posy
1,9,-0.0004,479.97845458984375,-549.9338684082031
1,10,-0.0004,473.0021667480469,-548.9183654785156
1,11,-0.0004,471.1437683105469,-546.2471923828125
1,12,-0.0004,467.6111755371094,-547.0647125244141
1,13,-0.0004,462.5194091796875,-550.1810913085938
1,14,-0.0004,462.666748046875,-546.14013671875
1,15,-0.0004,460.6880798339844,-546.0917816162109
1,16,-0.0004,461.45787048339844,-543.4156188964844
1,17,-0.0004,460.2973327636719,-544.55419921875
1,18,-0.0004,461.1528778076172,-542.366943359375
1,19,-0.0004,463.6108703613281,-537.6657257080078
1,20,-0.0004,465.26873779296875,-534.4947814941406
1,21,-0.0004,466.3869171142578,-532.3560180664062
1,22,-0.0004,470.50804138183594,-524.6654052734375
1,23,-0.0004,474.7870788574219,-516.0619049072266
1,24,-0.0004,479.46044921875,-503.38902282714844
1,25,-0.0004,483.83985900878906,-491.3178253173828
1,26,-0.0004,490.9253692626953,-477.38818359375
1,27,-0.0004,497.8742218017578,-464.9532775878906
1,28,-0.0004,502.5612335205078,-456.5658721923828
1,29,-0.0004,502.94419860839844,-457.44020080566406
1,30,-0.0004,499.20709228515625,-468.08526611328125
1,31,-0.0004,490.61932373046875,-484.1942901611328
1,32,-0.0004,482.32696533203125,-497.82933044433594
1,33,-0.0004,480.3154602050781,-500.88336181640625
1,34,-0.0004,480.8395690917969,-499.7174530029297
1,35,-0.0004,484.5962677001953,-492.7027587890625
1,36,-0.0004,485.8097839355469,-491.10069274902344
1,37,-0.0004,481.72528076171875,-499.6649475097656
1,38,-0.0004,476.9232177734375,-508.5607147216797
1,39,-0.0004,473.68406677246094,-514.5611267089844
1,40,-0.0004,465.5829315185547,-522.5294952392578
1,41,-0.0004,451.7700958251953,-534.8184356689453
1,42,-0.0004,448.01649475097656,-541.6629180908203
1,43,-0.0004,448.01649475097656,-550.5706481933594
1,44,-0.0004,448.01649475097656,-561.9457092285156
1,45,-0.0004,453.5611114501953,-566.9481811523438
1,46,-0.0004,460.1167449951172,-567.8713989257812
1,47,-0.0004,461.17138671875,-574.7424163818359
1,48,-0.0004,460.3832244873047,-582.7933807373047
1,49,-0.0004,458.0641632080078,-595.0939483642578
1,50,-0.0004,458.67578125,-600.6859283447266
1,51,-0.0004,457.0032043457031,-607.1267547607422
1,52,-0.0004,457.46324157714844,-608.4777069091797
1,53,-0.0004,456.83973693847656,-612.6748046875
1,54,-0.0004,457.2213592529297,-612.2151947021484
1,55,-0.0004,456.53770446777344,-615.1490173339844
1,56,-0.0004,455.03594970703125,-620.7150726318359
1,57,-0.0004,451.2201690673828,-631.0057525634766
1,58,-0.0004,448.0067901611328,-647.3385772705078
1,59,-0.0004,448.0016326904297,-663.3646392822266
1,60,-0.0004,449.36407470703125,-669.6656036376953
1,61,-0.0004,448.27687072753906,-676.7494964599609
1,62,-0.0004,448.0125274658203,-685.072021484375
1,63,-0.0004,450.43556213378906,-685.9255828857422
1,64,-0.0004,450.5952911376953,-687.9476318359375
1,65,-0.0004,450.5364532470703,-687.9476318359375
1,66,-0.0004,450.69403076171875,-687.9756011962891
1,67,-0.0004,450.74778747558594,-687.9756011962891
1,68,-0.0004,450.77239990234375,-680.8759155273438
1,69,-0.0004,448.8051300048828,-665.4738159179688
1,70,-0.0004,448.0086212158203,-655.0420989990234
1,71,-0.0004,450.5228576660156,-654.1499786376953
1,72,-0.0004,456.0532531738281,-663.6946868896484
1,73,-0.0004,461.10386657714844,-673.62646484375
1,74,-0.0004,466.83441162109375,-687.0328674316406
1,75,-0.0004,468.83680725097656,-683.6959228515625
1,76,-0.0004,466.69313049316406,-670.5284118652344
1,77,-0.0004,463.7454071044922,-658.2315826416016
1,78,-0.0004,464.0809783935547,-656.6444244384766
1,79,-0.0004,468.92401123046875,-665.3822174072266
1,80,-0.0004,473.8265380859375,-674.6332855224609
1,81,-0.0004,472.71888732910156,-675.3159942626953
1,82,-0.0004,473.8052978515625,-678.6351776123047
1,83,-0.0004,476.5972137451172,-683.9848785400391
1,84,-0.0004,483.4607849121094,-687.9875793457031
1,85,-0.0004,482.79791259765625,-684.3680877685547
1,86,-0.0004,472.8025360107422,-676.7996215820312
1,87,-0.0004,462.66790771484375,-670.1354370117188
1,88,-0.0004,455.831787109375,-665.6403961181641
1,89,-0.0004,451.2206268310547,-662.6085205078125
1,90,-0.0004,448.11021423339844,-660.5635681152344
1,91,-0.0004,448.0188751220703,-659.3758697509766
1,92,-0.0004,454.24615478515625,-662.0207672119141
1,93,-0.0004,461.85333251953125,-665.3253173828125
1,94,-0.0004,460.12554931640625,-665.7250366210938
1,95,-0.0004,448.5748596191406,-662.9564361572266
1,96,-0.0004,452.47344970703125,-660.9070281982422
1,97,-0.0004,452.0608673095703,-659.2401123046875
1,98,-0.0004,448.0679931640625,-657.7589569091797
1,99,-0.0004,451.6518249511719,-660.2015533447266
1,100,-0.0004,462.3121795654297,-668.7626342773438
1,101,-0.0004,476.58892822265625,-682.7398376464844
1,102,-0.0004,483.4991912841797,-687.4255828857422
1,103,-0.0004,479.44451904296875,-681.4354248046875
1,104,-0.0004,467.0607452392578,-672.5535125732422
1,105,-0.0004,461.6728515625,-668.2182159423828
1,106,-0.0004,467.83604431152344,-669.8840484619141
1,107,-0.0004,482.5308074951172,-673.3590393066406
1,108,-0.0004,496.16156005859375,-676.00927734375
1,109,-0.0004,512.0767364501953,-675.5143127441406
1,110,-0.0004,532.9703369140625,-671.4563446044922
1,111,-0.0004,550.6866607666016,-667.8290252685547
1,112,-0.0004,556.2244873046875,-668.4584503173828
1,113,-0.0004,550.3896331787109,-673.9694366455078
1,114,-0.0004,549.58349609375,-676.3932342529297
1,115,-0.0004,558.7765808105469,-673.3114624023438
1,116,-0.0004,556.3065338134766,-674.3643951416016
1,117,-0.0004,545.1789245605469,-681.8421630859375
1,118,-0.0004,539.6761474609375,-684.1202087402344
1,119,-0.0004,534.8892059326172,-687.9339447021484
1,120,-0.0004,529.7617645263672,-687.9803314208984
1,121,-0.0004,527.9459228515625,-681.7741241455078
1,122,-0.0004,526.4305267333984,-681.0487823486328
1,123,-0.0004,522.9039001464844,-687.8979644775391
1,124,-0.0004,521.27197265625,-681.0398864746094
1,125,-0.0004,520.8402709960938,-672.7433166503906
1,126,-0.0004,522.3805236816406,-660.2891082763672
1,127,-0.0004,523.3454895019531,-658.3169250488281
1,128,-0.0004,522.1229858398438,-656.0743103027344
1,129,-0.0004,518.9148559570312,-656.0238037109375
1,130,-0.0004,516.7433929443359,-656.0238037109375
1,131,-0.0004,515.72265625,-656.0238037109375
1,132,-0.0004,515.0340270996094,-656.0238037109375
1,133,-0.0004,513.5688018798828,-663.0662078857422
1,134,-0.0004,512.6110076904297,-664.4267883300781
1,135,-0.0004,511.5819854736328,-656.1029052734375
1,136,-0.0004,509.0240936279297,-656.0220794677734
1,137,-0.0004,505.99510192871094,-656.0220794677734
1,138,-0.0004,504.44866943359375,-663.1043395996094
1,139,-0.0004,502.82965087890625,-664.5340423583984
1,140,-0.0004,499.80140686035156,-656.1013488769531
1,141,-0.0004,498.80091857910156,-656.1013488769531
1,142,-0.0004,498.3770751953125,-656.024169921875
1,143,-0.0004,498.37901306152344,-663.1231384277344
1,144,-0.0004,499.35577392578125,-678.7106781005859
1,145,-0.0004,500.2945556640625,-687.8948059082031
1,146,-0.0004,500.69004821777344,-687.8948059082031
1,147,-0.0004,500.4598083496094,-680.8127746582031
1,148,-0.0004,499.1085205078125,-679.2953338623047
1,149,-0.0004,497.2543182373047,-681.8820343017578
1,150,-0.0004,495.466064453125,-676.5477752685547
1,151,-0.0004,491.4369354248047,-662.5290374755859
1,152,-0.0004,486.55780029296875,-656.0236206054688
1,153,-0.0004,483.8521423339844,-656.0236206054688
1,154,-0.0004,482.0270233154297,-656.0236206054688
1,155,-0.0004,480.7958679199219,-656.0236206054688
1,156,-0.0004,479.96533203125,-656.0236206054688
1,157,-0.0004,477.1634979248047,-649.2886199951172
1,158,-0.0004,473.8139343261719,-641.3123779296875
1,159,-0.0004,470.17201232910156,-628.9554290771484
1,160,-0.0004,465.60691833496094,-609.9798431396484
1,161,-0.0004,462.7427215576172,-600.5638275146484
1,162,-0.0004,460.63758850097656,-590.8368530273438
1,163,-0.0004,458.94561767578125,-580.5504302978516
1,164,-0.0004,456.78514099121094,-580.6379089355469
1,165,-0.0004,455.47454833984375,-577.3030853271484
1,166,-0.0004,453.7860412597656,-578.3540496826172
1,167,-0.0004,451.8155975341797,-582.7005157470703
1,168,-0.0004,450.48638916015625,-585.6323547363281
1,169,-0.0004,450.5678405761719,-580.5786437988281
1,170,-0.0004,450.9683380126953,-566.3323059082031
1,171,-0.0004,451.30712890625,-552.9880981445312
1,172,-0.0004,452.9354553222656,-550.9468231201172
1,173,-0.0004,452.01234436035156,-546.7473297119141
1,174,-0.0004,452.53240966796875,-547.1133422851562
1,175,-0.0004,451.1394958496094,-544.4459381103516
1,176,-0.0004,448.0176696777344,-534.4120941162109
1,177,-0.0004,446.7265167236328,-521.6542816162109
1,178,-0.0004,444.10935974121094,-510.0622863769531
1,179,-0.0004,442.3439636230469,-502.2433776855469
1,180,-0.0004,438.1409912109375,-490.54249572753906
1,181,-0.0004,436.2261657714844,-485.90997314453125
1,182,-0.0004,433.4586944580078,-479.7344512939453
1,183,-0.0004,432.4724578857422,-478.83953857421875
1,184,-0.0004,432.7860870361328,-481.83642578125
1,185,-0.0004,436.2298278808594,-490.1924285888672
1,186,-0.0004,436.6277313232422,-493.03961181640625
1,187,-0.0004,434.8655090332031,-491.82725524902344
1,188,-0.0004,435.4609832763672,-497.88038635253906
1,189,-0.0004,435.55433654785156,-498.5899200439453
1,190,-0.0004,433.72523498535156,-488.3954162597656
1,191,-0.0004,433.4208679199219,-484.7686462402344
1,192,-0.0004,434.1647186279297,-485.9347381591797
1,193,-0.0004,433.71435546875,-479.6724853515625
1,194,-0.0004,432.4033203125,-464.6552429199219
1,195,-0.0004,431.98902893066406,-443.718017578125
1,196,-0.0004,432.3162078857422,-425.9138946533203
1,197,-0.0004,432.83665466308594,-421.0120544433594
1,198,-0.0004,433.04510498046875,-414.3309783935547
1,199,-0.0004,433.77320861816406,-413.1629180908203
1,200,-0.0004,435.30174255371094,-423.15234375
1,201,-0.0004,437.5282897949219,-426.6312713623047
1,202,-0.0004,437.0765075683594,-431.8481903076172
1,203,-0.0004,434.97996520996094,-438.6394805908203
1,204,-0.0004,431.5006866455078,-450.02630615234375
1,205,-0.0004,428.0693664550781,-461.2810363769531
1,206,-0.0004,426.970947265625,-461.86460876464844
1,207,-0.0004,428.5214385986328,-451.6640625
1,208,-0.0004,429.17333984375,-448.1481170654297
1,209,-0.0004,429.73681640625,-442.3912811279297
1,210,-0.0004,430.5365447998047,-427.6757354736328
1,211,-0.0004,430.6910858154297,-406.90919494628906
1,212,-0.0004,431.21160888671875,-402.3446350097656
1,213,-0.0004,433.79241943359375,-413.83677673339844
1,214,-0.0004,436.7792663574219,-425.10523986816406
1,215,-0.0004,440.6179504394531,-439.56639099121094
1,216,-0.0004,447.8899383544922,-459.0476989746094
1,217,-0.0004,454.8584442138672,-475.29615783691406
1,218,-0.0004,457.7743835449219,-479.38551330566406
1,219,-0.0004,457.2729797363281,-471.6084899902344
1,220,-0.0004,452.25164794921875,-456.63616943359375
1,221,-0.0004,446.8009490966797,-443.42933654785156
1,222,-0.0004,441.33995056152344,-427.6506042480469
1,223,-0.0004,436.06036376953125,-406.28346252441406
1,224,-0.0004,433.81922912597656,-402.3514862060547
1,225,-0.0004,432.08811950683594,-400.0231475830078
1,226,-0.0004,432.5286560058594,-404.08587646484375
1,227,-0.0004,434.389892578125,-410.21337890625
1,228,-0.0004,435.6452178955078,-414.3466033935547
1,229,-0.0004,432.49855041503906,-411.26722717285156
1,230,-0.0004,433.3351593017578,-411.0058288574219
1,231,-0.0004,436.8760223388672,-413.078125
1,232,-0.0004,432.61351013183594,-411.956787109375
1,233,-0.0004,432.72157287597656,-412.80828857421875
1,234,-0.0004,442.6961975097656,-417.75604248046875
1,235,-0.0004,446.4285888671875,-419.4929656982422
1,236,-0.0004,445.6306457519531,-418.9538879394531
1,237,-0.0004,445.0923156738281,-418.5903778076172
1,238,-0.0004,437.66534423828125,-419.05628967285156
1,239,-0.0004,435.66307067871094,-417.6361541748047
1,240,-0.0004,443.6007843017578,-411.17791748046875
1,241,-0.0004,457.7886505126953,-400.57640075683594
1,242,-0.0004,477.3153839111328,-389.2538146972656
1,243,-0.0004,479.84898376464844,-384.13636779785156
1,244,-0.0004,479.84898376464844,-381.5600280761719
1,245,-0.0004,475.09613037109375,-385.0933532714844
1,246,-0.0004,469.6233825683594,-390.4396514892578
1,247,-0.0004,464.22666931152344,-400.93682861328125
1,248,-0.0004,459.9848327636719,-411.7001037597656
1,249,-0.0004,457.12355041503906,-418.9602508544922
1,250,-0.0004,455.1934356689453,-423.8574523925781
1,251,-0.0004,450.52626037597656,-433.41014099121094
1,252,-0.0004,445.350341796875,-442.98512268066406
1,253,-0.0004,440.1538391113281,-456.3345947265625
1,254,-0.0004,435.1761779785156,-476.08131408691406
1,255,-0.0004,431.3612518310547,-493.10813903808594
1,256,-0.0004,428.78790283203125,-504.5930938720703
1,257,-0.0004,425.94683837890625,-519.3525543212891
1,258,-0.0004,422.34629821777344,-527.9788513183594
1,259,-0.0004,419.946533203125,-527.9788513183594
1,260,-0.0004,422.57542419433594,-522.293212890625
1,261,-0.0004,423.5948944091797,-521.8480987548828
1,262,-0.0004,425.06439208984375,-518.2523193359375
1,263,-0.0004,428.5787811279297,-505.2857971191406
1,264,-0.0004,432.00730895996094,-485.7739562988281
1,265,-0.0004,433.80780029296875,-461.78184509277344
1,266,-0.0004,433.9206237792969,-434.8148498535156
1,267,-0.0004,431.4376983642578,-406.11570739746094
1,268,-0.0004,429.1350402832031,-400.02349853515625
1,269,-0.0004,425.9492492675781,-400.0225067138672
1,270,-0.0004,419.534912109375,-400.01953125
1,271,-0.0004,409.80690002441406,-400.01953125
1,272,-0.0004,405.66932678222656,-405.707275390625
1,273,-0.0004,405.1197052001953,-412.5306396484375
1,274,-0.0004,400.3327331542969,-411.57720947265625
1,275,-0.0004,400.0477600097656,-408.4496765136719
1,276,-0.0004,400.00146484375,-400.780517578125
1,277,-0.0004,400.00146484375,-400.780517578125
1,278,-0.0004,402.78240966796875,-404.00958251953125
1,279,-0.0004,409.37677001953125,-416.3660583496094
1,280,-0.0004,412.1169891357422,-421.7651672363281
1,281,-0.0004,412.1359100341797,-422.1556701660156
1,282,-0.0004,415.1189270019531,-428.8656463623047
1,283,-0.0004,421.89292907714844,-443.10682678222656
1,284,-0.0004,427.7248077392578,-456.2235870361328
1,285,-0.0004,431.22767639160156,-457.9708557128906
1,286,-0.0004,433.3641052246094,-455.4208984375
1,287,-0.0004,434.8050537109375,-453.7010192871094
1,288,-0.0004,435.7769317626953,-452.54103088378906
1,289,-0.0004,436.432373046875,-451.7586669921875
1,290,-0.0004,439.6504669189453,-444.69862365722656
1,291,-0.0004,440.0078582763672,-442.7971954345703
1,292,-0.0004,441.5360412597656,-438.3796844482422
1,293,-0.0004,446.2086639404297,-425.2158508300781
1,294,-0.0004,448.8843994140625,-419.6907958984375
1,295,-0.0004,450.8652801513672,-412.5789794921875
1,296,-0.0004,453.60841369628906,-397.04742431640625
1,297,-0.0004,459.1105651855469,-376.41192626953125
1,298,-0.0004,467.29090881347656,-352.6399230957031
1,299,-0.0004,475.03009033203125,-326.03968811035156
1,300,-0.0004,479.40538024902344,-311.38758850097656
1,301,-0.0004,479.9933319091797,-303.5062561035156
1,302,-0.0004,479.9933319091797,-290.3296356201172
1,303,-0.0004,479.9933319091797,-278.37925720214844
1,304,-0.0004,479.95118713378906,-264.3336486816406
1,305,-0.0004,479.8022766113281,-251.43817138671875
1,306,-0.0004,479.7017364501953,-242.7400665283203
1,307,-0.0004,479.9926300048828,-245.2993927001953
1,308,-0.0004,479.9926300048828,-250.82847595214844
1,309,-0.0004,479.56187438964844,-247.4577178955078
1,310,-0.0004,479.4757385253906,-248.55593872070312
1,311,-0.0004,479.64366149902344,-253.02549743652344
1,312,-0.0004,479.7567596435547,-256.0403289794922
1,313,-0.0004,478.75128173828125,-251.04380798339844
1,314,-0.0004,476.4232940673828,-236.95176696777344
1,315,-0.0004,474.2849426269531,-223.7548065185547
1,316,-0.0004,474.1162872314453,-221.83714294433594
1,317,-0.0004,474.8300018310547,-217.17198181152344
1,318,-0.0004,476.26548767089844,-203.2456817626953
1,319,-0.0004,476.6963806152344,-197.20639038085938
1,320,-0.0004,474.28411865234375,-203.5858154296875
1,321,-0.0004,474.1992492675781,-204.87384033203125
1,322,-0.0004,478.2467346191406,-195.71212768554688
1,323,-0.0004,482.1741027832031,-185.99595642089844
1,324,-0.0004,484.8230743408203,-179.4423370361328
1,325,-0.0004,485.1168518066406,-181.96209716796875
1,326,-0.0004,484.17274475097656,-194.44432067871094
1,327,-0.0004,483.19248962402344,-206.58346557617188
1,328,-0.0004,480.3673095703125,-221.53211975097656
1,329,-0.0004,474.91697692871094,-241.83848571777344
1,330,-0.0004,469.11207580566406,-266.1667785644531
1,331,-0.0004,465.3726501464844,-279.19146728515625
1,332,-0.0004,462.71595764160156,-291.35472106933594
1,333,-0.0004,460.68609619140625,-296.1775360107422
1,334,-0.0004,459.16331481933594,-295.6993103027344
1,335,-0.0004,458.1360626220703,-295.3768310546875
1,336,-0.0004,456.7946472167969,-288.075927734375
1,337,-0.0004,455.753173828125,-286.53895568847656
1,338,-0.0004,454.1190643310547,-296.2801971435547
1,339,-0.0004,451.40370178222656,-313.5516357421875
1,340,-0.0004,448.5362243652344,-335.97389221191406
1,341,-0.0004,448.0014953613281,-350.7568664550781
1,342,-0.0004,448.0014953613281,-367.6877899169922
1,343,-0.0004,448.00074768066406,-388.6157989501953
1,344,-0.0004,447.46189880371094,-412.98541259765625
1,345,-0.0004,447.5117492675781,-426.071044921875
1,346,-0.0004,448.0025177001953,-431.1904754638672
1,347,-0.0004,447.2689666748047,-441.6626434326172
1,348,-0.0004,445.40826416015625,-459.4615783691406
1,349,-0.0004,440.50083923339844,-481.62689208984375
1,350,-0.0004,439.00355529785156,-493.717529296875
1,351,-0.0004,439.85462951660156,-498.6354064941406
1,352,-0.0004,440.42864990234375,-501.9526824951172
1,353,-0.0004,442.97950744628906,-497.42991638183594
1,354,-0.0004,443.1574249267578,-497.39466857910156
1,355,-0.0004,439.17225646972656,-507.4018249511719
1,356,-0.0004,432.5103302001953,-524.2210998535156
1,357,-0.0004,429.9994812011719,-525.9531402587891
1,358,-0.0004,427.1510314941406,-527.9506378173828
1,359,-0.0004,424.6506652832031,-527.9772491455078
1,360,-0.0004,423.55653381347656,-520.9848175048828
1,361,-0.0004,422.64210510253906,-519.6538238525391
1,362,-0.0004,421.2982482910156,-527.8964691162109
1,363,-0.0004,420.01438903808594,-527.9759979248047
1,364,-0.0004,419.24485778808594,-520.9048461914062
1,365,-0.0004,419.4317932128906,-505.3363342285156
1,366,-0.0004,417.83929443359375,-497.85215759277344
1,367,-0.0004,419.1651153564453,-490.29588317871094
1,368,-0.0004,427.61151123046875,-477.4867858886719
1,369,-0.0004,430.4683380126953,-470.6918029785156
1,370,-0.0004,429.35414123535156,-468.27606201171875
1,371,-0.0004,434.494384765625,-462.689697265625
1,372,-0.0004,434.9656066894531,-460.5218505859375
1,373,-0.0004,438.71002197265625,-458.49717712402344
1,374,-0.0004,437.7740478515625,-456.8453674316406
1,375,-0.0004,426.2995910644531,-455.6100616455078
1,376,-0.0004,414.8252716064453,-454.6852569580078
1,377,-0.0004,414.053466796875,-452.704345703125
1,378,-0.0004,417.1256561279297,-450.3621520996094
1,379,-0.0004,412.11004638671875,-448.36790466308594
1,380,-0.0004,405.0312042236328,-446.50672912597656
1,381,-0.0004,400.2563018798828,-445.25146484375
1,382,-0.0004,400.0289764404297,-444.57911682128906
1,383,-0.0004,400.0232238769531,-445.48020935058594
1,384,-0.0004,400.0232238769531,-448.9810791015625
1,385,-0.0004,400.0221252441406,-454.54847717285156
1,386,-0.0004,400.01942443847656,-462.58799743652344
1,387,-0.0004,400.01942443847656,-469.79595947265625
1,388,-0.0004,406.8440856933594,-472.7056579589844
1,389,-0.0004,415.1057586669922,-473.9346008300781
1,390,-0.0004,413.7376708984375,-473.2731170654297
1,391,-0.0004,402.51686096191406,-469.4381408691406
1,392,-0.0004,400.0230712890625,-465.79444885253906
1,393,-0.0004,400.0230712890625,-460.96205139160156
1,394,-0.0004,400.0230712890625,-454.8164520263672
1,395,-0.0004,406.58595275878906,-452.4318084716797
1,396,-0.0004,414.3991394042969,-452.39552307128906
1,397,-0.0004,426.5788116455078,-454.0573425292969
1,398,-0.0004,431.51280212402344,-454.3777770996094
1,399,-0.0004,424.4254608154297,-451.59303283691406
1,400,-0.0004,409.4770202636719,-445.94151306152344
1,401,-0.0004,400.100341796875,-441.5380859375
1,402,-0.0004,407.1255340576172,-441.27801513671875
1,403,-0.0004,415.58811950683594,-441.3403625488281
1,404,-0.0004,427.9740905761719,-438.9764709472656
1,405,-0.0004,433.0331115722656,-438.2060852050781
1,406,-0.0004,439.7797546386719,-437.09039306640625
1,407,-0.0004,454.9967803955078,-434.4086151123047
1,408,-0.0004,461.89002990722656,-432.85569763183594
1,409,-0.0004,455.74217224121094,-432.86338806152344
1,410,-0.0004,447.8774719238281,-433.2319641113281
1,411,-0.0004,435.5237579345703,-432.63441467285156
1,412,-0.0004,430.4436492919922,-433.1758575439453
1,413,-0.0004,430.6454315185547,-434.4266662597656
1,414,-0.0004,437.6281433105469,-437.1442565917969
1,415,-0.0004,438.9064636230469,-439.5138854980469
1,416,-0.0004,436.04319763183594,-441.3299560546875
1,417,-0.0004,440.94744873046875,-444.4685516357422
1,418,-0.0004,454.32545471191406,-450.5999450683594
1,419,-0.0004,466.7991943359375,-456.1654052734375
1,420,-0.0004,481.6920623779297,-462.81773376464844
1,421,-0.0004,502.2453918457031,-469.7853698730469
1,422,-0.0004,519.8237609863281,-474.83705139160156
1,423,-0.0004,524.5953979492188,-478.6980438232422
1,424,-0.0004,524.0824890136719,-481.24119567871094
1,425,-0.0004,523.7364196777344,-482.9567108154297
1,426,-0.0004,516.4204864501953,-484.60797119140625
1,427,-0.0004,514.8813171386719,-485.8273010253906
1,428,-0.0004,517.5743255615234,-486.711181640625
1,429,-0.0004,526.3811645507812,-488.5439453125
1,430,-0.0004,523.6477508544922,-488.11224365234375
1,431,-0.0004,517.1499176025391,-486.6645965576172
1,432,-0.0004,505.6845397949219,-486.18226623535156
1,433,-0.0004,501.2467498779297,-485.076171875
1,434,-0.0004,495.03758239746094,-485.4014892578125
1,435,-0.0004,494.20591735839844,-485.1681823730469
1,436,-0.0004,504.43849182128906,-484.69989013671875
1,437,-0.0004,508.2143096923828,-482.873291015625
1,438,-0.0004,513.4255218505859,-483.8669738769531
1,439,-0.0004,513.8359222412109,-483.1597900390625
1,440,-0.0004,504.1543731689453,-478.39874267578125
1,441,-0.0004,487.7907409667969,-470.63002014160156
1,442,-0.0004,479.2842712402344,-467.6827697753906
1,443,-0.0004,481.7168273925781,-472.8180694580078
1,444,-0.0004,491.1242218017578,-483.83949279785156
1,445,-0.0004,504.6541442871094,-499.39601135253906
1,446,-0.0004,516.2353668212891,-512.7029266357422
1,447,-0.0004,527.8916320800781,-527.0306854248047
1,448,-0.0004,522.1797790527344,-524.8338470458984
1,449,-0.0004,515.1558990478516,-521.3869476318359
1,450,-0.0004,510.41807556152344,-519.0620880126953
1,451,-0.0004,513.7874908447266,-520.1920471191406
1,452,-0.0004,519.6141052246094,-522.0897827148438
1,453,-0.0004,516.4326019287109,-523.1954345703125
1,454,-0.0004,503.4692840576172,-523.2294006347656
1,455,-0.0004,498.111083984375,-523.1500091552734
1,456,-0.0004,498.14451599121094,-523.1048736572266
1,457,-0.0004,491.37066650390625,-520.9826507568359
1,458,-0.0004,476.85931396484375,-515.2299346923828
1,459,-0.0004,457.18299865722656,-506.89234924316406
1,460,-0.0004,446.9894714355469,-502.6565856933594
1,461,-0.0004,436.8670654296875,-498.82611083984375
1,462,-0.0004,433.04466247558594,-497.80296325683594
1,463,-0.0004,440.3467712402344,-501.5218200683594
1,464,-0.0004,455.851318359375,-506.1872253417969
1,465,-0.0004,477.0970001220703,-508.86106872558594
1,466,-0.0004,488.0299835205078,-510.663818359375
1,467,-0.0004,498.7842712402344,-512.1077880859375
1,468,-0.0004,509.77256774902344,-513.1735534667969
1,469,-0.0004,517.1842193603516,-513.8925170898438
1,470,-0.0004,522.1833801269531,-514.3775482177734
1,471,-0.0004,525.5553131103516,-514.7048187255859
1,472,-0.0004,521.5984802246094,-518.3243103027344
1,473,-0.0004,521.0263214111328,-517.9990539550781
1,474,-0.0004,527.9211883544922,-510.3316955566406
1,475,-0.0004,527.9211883544922,-509.0964813232422
1,476,-0.0004,527.9767608642578,-506.7693786621094
1,477,-0.0004,527.9767608642578,-504.69764709472656
1,478,-0.0004,520.9118957519531,-502.4729766845703
1,479,-0.0004,519.4315643310547,-501.80682373046875
1,480,-0.0004,515.0518646240234,-501.1502990722656
1,481,-0.0004,501.2619323730469,-500.2954406738281
1,482,-0.0004,495.3083953857422,-500.2476501464844
1,483,-0.0004,494.99647521972656,-500.6910400390625
1,484,-0.0004,494.7859649658203,-500.9901885986328
1,485,-0.0004,501.41758728027344,-503.3144836425781
1,486,-0.0004,515.4030303955078,-509.98619079589844
1,487,-0.0004,527.8508605957031,-516.6840667724609
1,488,-0.0004,527.9244384765625,-520.9629974365234
1,489,-0.0004,522.3466186523438,-519.4118194580078
1,490,-0.0004,509.81390380859375,-511.99957275390625
1,491,-0.0004,503.89593505859375,-509.2442626953125
1,492,-0.0004,498.2196960449219,-504.34991455078125
1,493,-0.0004,488.47340393066406,-491.9664001464844
1,494,-0.0004,476.101806640625,-474.44749450683594
1,495,-0.0004,465.7606964111328,-459.4747009277344
1,496,-0.0004,456.3768615722656,-442.6982879638672
1,497,-0.0004,450.66387939453125,-434.7132568359375
1,498,-0.0004,447.6482391357422,-432.96717834472656
1,499,-0.0004,443.18153381347656,-425.10646057128906
1,500,-0.0004,441.7369689941406,-422.80857849121094
1,501,-0.0004,445.0058898925781,-431.2169952392578
1,502,-0.0004,448.29969787597656,-440.4573516845703
1,503,-0.0004,451.4917907714844,-453.7227783203125
1,504,-0.0004,457.10133361816406,-472.8985137939453
1,505,-0.0004,459.12689208984375,-482.9382781982422
1,506,-0.0004,454.8860168457031,-480.4361572265625
1,507,-0.0004,446.30943298339844,-469.55694580078125
1,508,-0.0004,438.9026641845703,-458.85899353027344
1,509,-0.0004,431.8727264404297,-444.8423309326172
1,510,-0.0004,427.7714385986328,-438.7239532470703
1,511,-0.0004,426.0416717529297,-445.3452453613281
1,512,-0.0004,424.1560974121094,-460.6308898925781
1,513,-0.0004,422.7085876464844,-467.55601501464844
1,514,-0.0004,421.94715881347656,-475.60081481933594
1,515,-0.0004,422.3360290527344,-491.8301544189453
1,516,-0.0004,424.9630889892578,-513.3324584960938
1,517,-0.0004,427.96087646484375,-527.8793029785156
1,518,-0.0004,432.4827117919922,-527.9793853759766
1,519,-0.0004,434.13885498046875,-521.3742980957031
1,520,-0.0004,430.826904296875,-507.0275115966797
1,521,-0.0004,430.28431701660156,-500.27618408203125
1,522,-0.0004,435.14231872558594,-505.2273406982422
1,523,-0.0004,437.1920471191406,-505.40789794921875
1,524,-0.0004,439.1169128417969,-508.902587890625
2,0,-0.0004,1039.7369995117188,-61.675994873046875
2,1,-0.0004,1040.7936401367188,-54.65606689453125
2,2,-0.0004,1039.6260223388672,-52.839874267578125
2,3,-0.0004,1037.1300201416016,-54.93156433105469
